BURG - RESIDENTIAL	37.7672212	-122.1964641
PETTY THEFT	37.7596681	-122.1801294
MISDEMEANOR ASSAULT	37.7324030	-122.1815390
STOLEN VEHICLE	37.7658940	-122.1940510
NARCOTICS	37.7470420	-122.1890942
NARCOTICS	37.7470420	-122.1890942
ROBBERY	37.7364645	-122.1944804
DOMESTIC VIOLENCE	37.7579425	-122.1917864
DOMESTIC VIOLENCE	37.7319770	-122.1839650
PETTY THEFT	37.7551886	-122.1987586
PETTY THEFT	37.7534480	-122.1967828
STOLEN VEHICLE	37.7570445	-122.2072294
STOLEN VEHICLE	37.7535777	-122.1932323
ROBBERY	37.7645466	-122.1983199
NARCOTICS	37.7674630	-122.1919210
BURG - RESIDENTIAL	37.7602990	-122.1803240
MISDEMEANOR ASSAULT	37.7502619	-122.1836584
NARCOTICS	37.7497879	-122.1923425
ROBBERY	37.7332240	-122.1890430
BURG - RESIDENTIAL	37.7561585	-122.1805034
STOLEN VEHICLE	37.7664240	-122.1811260
STOLEN VEHICLE	37.7679370	-122.2086040
DOMESTIC VIOLENCE	37.7633050	-122.1897638
MISDEMEANOR ASSAULT	37.7486490	-122.1822030
MISDEMEANOR ASSAULT	37.7486490	-122.1822030
MISDEMEANOR ASSAULT	37.7486490	-122.1822030
ROBBERY	37.7622620	-122.1822800
MISDEMEANOR ASSAULT	37.7547288	-122.1805004
STOLEN VEHICLE	37.7346301	-122.1889394
STOLEN VEHICLE	37.7426771	-122.2036993
BURG - RESIDENTIAL	37.7481542	-122.1959223
BURG - AUTO	37.7544230	-122.1846270
MISDEMEANOR ASSAULT	37.7639966	-122.1971549
DOMESTIC VIOLENCE	37.7349660	-122.1838720
DOMESTIC VIOLENCE	37.7345100	-122.1971700
ROBBERY	37.7550469	-122.1976582
DOMESTIC VIOLENCE	37.7553222	-122.1891557
MISDEMEANOR ASSAULT	37.7687108	-122.1978809
NARCOTICS	37.7574971	-122.1857168
VANDALISM	37.7622840	-122.2147380
NARCOTICS	37.7574971	-122.1857168
BURG - AUTO	37.7309070	-122.1988030
GRAND THEFT	37.7492663	-122.1856003
ROBBERY	37.7345100	-122.1971700
BURG - AUTO	37.7627940	-122.1910550
BURG - RESIDENTIAL	37.7545193	-122.1971023
PETTY THEFT	37.7443850	-122.1945980
STOLEN VEHICLE	37.7683120	-122.1872510
GRAND THEFT	37.7515541	-122.2015715
BURG - AUTO	37.7481542	-122.1959223
ROBBERY	37.7324030	-122.1815390
ROBBERY	37.7324030	-122.1815390
MISDEMEANOR ASSAULT	37.7696400	-122.1962450
GRAND THEFT	37.7570445	-122.2072294
PETTY THEFT	37.7426771	-122.2036993
BURG - RESIDENTIAL	37.7624775	-122.1862225
MISDEMEANOR ASSAULT	37.7664789	-122.1971040
STOLEN AND RECOVERED VEHICLE	37.7388668	-122.1831458
BURG - RESIDENTIAL	37.7556630	-122.1922240
GRAND THEFT	37.7696400	-122.1962450
BURG - AUTO	37.7406070	-122.1981350
DOMESTIC VIOLENCE	37.7349660	-122.1838720
DOMESTIC VIOLENCE	37.7568950	-122.1876090
STOLEN VEHICLE	37.7570445	-122.2072294
BURG - RESIDENTIAL	37.7573170	-122.1939100
ROBBERY	37.7343207	-122.1949101
MISDEMEANOR ASSAULT	37.7570445	-122.2072294
BURG - AUTO	37.7603708	-122.1982886
MISDEMEANOR ASSAULT	37.7562787	-122.1930681
GRAND THEFT	37.7401208	-122.1975163
DOMESTIC VIOLENCE	37.7696090	-122.2084290
NARCOTICS	37.7603220	-122.1886410
ROBBERY	37.7570716	-122.2072556
ROBBERY	37.7570716	-122.2072556
HOMICIDE	37.7669010	-122.2000860
NARCOTICS	37.7576260	-122.1830770
BURG - AUTO	37.7343207	-122.1949101
DOMESTIC VIOLENCE	37.7541704	-122.1909334
DISORDERLY CONDUCT	37.7327477	-122.1947440
MISDEMEANOR ASSAULT	37.7520979	-122.1916220
BURG - RESIDENTIAL	37.7629627	-122.1811561
BURG - RESIDENTIAL	37.7349660	-122.1838720
BURG - AUTO	37.7353174	-122.2151343
NARCOTICS	37.7556122	-122.1865160
STOLEN AND RECOVERED VEHICLE	37.7660510	-122.1827331
DRUNKENNESS	37.7515541	-122.2015715
PROSTITUTION	37.7687737	-122.2119680
PROSTITUTION	37.7687737	-122.2119680
FELONY ASSAULT	37.7363951	-122.1831704
FELONY ASSAULT	37.7337514	-122.1883399
MISDEMEANOR ASSAULT	37.7317494	-122.1933056
MISDEMEANOR ASSAULT	37.7317494	-122.1933056
DOMESTIC VIOLENCE	37.7487080	-122.1802870
STOLEN VEHICLE	37.7301424	-122.1914063
ROBBERY	37.7569039	-122.1907473
BURG - RESIDENTIAL	37.7603769	-122.1894977
OTHER	37.7426804	-122.1957613
VANDALISM	37.7531068	-122.1966453
PETTY THEFT	37.7694842	-122.2087444
BURG - AUTO	37.7561810	-122.1837650
GRAND THEFT	37.7410109	-122.2049833
FELONY ASSAULT	37.7452411	-122.1823082
MISDEMEANOR ASSAULT	37.7584520	-122.1921310
STOLEN VEHICLE	37.7479554	-122.1845735
RECOVERED O/S STOLEN	37.7476117	-122.1897360
BURG - RESIDENTIAL	37.7609326	-122.1973715
VANDALISM	37.7595792	-122.1906062
MISDEMEANOR ASSAULT	37.7331990	-122.1850940
RECOVERED O/S STOLEN	37.7696400	-122.1962450
STOLEN VEHICLE	37.7502619	-122.1836584
ARSON	37.7338301	-122.1844573
PETTY THEFT	37.7695481	-122.1932189
STOLEN AND RECOVERED VEHICLE	37.7638470	-122.1849020
DOMESTIC VIOLENCE	37.7351771	-122.1923994
STOLEN VEHICLE	37.7554940	-122.1978770
BURG - RESIDENTIAL	37.7696683	-122.1945856
DRUNKENNESS	37.7515541	-122.2015715
PETTY THEFT	37.7426771	-122.2036993
DRUNKENNESS	37.7515541	-122.2015715
PETTY THEFT	37.7426771	-122.2036993
NARCOTICS	37.7651590	-122.1894110
ROBBERY	37.7682470	-122.2113044
DOMESTIC VIOLENCE	37.7370867	-122.1916158
DOMESTIC VIOLENCE	37.7618468	-122.1811211
DOMESTIC VIOLENCE	37.7618468	-122.1811211
ROBBERY	37.7371446	-122.1859429
ROBBERY	37.7371446	-122.1859429
BURG - AUTO	37.7373323	-122.1976834
MISDEMEANOR ASSAULT	37.7664789	-122.1971040
ARSON	37.7500496	-122.1862297
PETTY THEFT	37.7561585	-122.1805034
DOMESTIC VIOLENCE	37.7420630	-122.1947950
PETTY THEFT	37.7640602	-122.2144743
PETTY THEFT	37.7640602	-122.2144743
MISDEMEANOR ASSAULT	37.7505659	-122.1866321
STOLEN VEHICLE	37.7442017	-122.1828364
BURG - AUTO	37.7575810	-122.1877980
MISDEMEANOR ASSAULT	37.7652665	-122.1867401
ROBBERY	37.7455640	-122.1956120
STOLEN VEHICLE	37.7556515	-122.1953932
DOMESTIC VIOLENCE	37.7561514	-122.1804763
OTHER	37.7558365	-122.1896756
STOLEN VEHICLE	37.7570445	-122.2072294
BURG - RESIDENTIAL	37.7558365	-122.1896756
PROSTITUTION	37.7696090	-122.2084290
MISDEMEANOR ASSAULT	37.7625554	-122.1992084
ARSON	37.7546843	-122.2059964
STOLEN VEHICLE	37.7568950	-122.1876090
BURG - COMMERCIAL	37.7528090	-122.1856050
STOLEN VEHICLE	37.7663787	-122.1878981
NARCOTICS	37.7551215	-122.1948506
NARCOTICS	37.7662454	-122.1953715
PETTY THEFT	37.7369028	-122.1825350
STOLEN VEHICLE	37.7581987	-122.1849399
PETTY THEFT	37.7567935	-122.1935991
STOLEN VEHICLE	37.7570445	-122.2072294
STOLEN AND RECOVERED VEHICLE	37.7561514	-122.1804763
OTHER	37.7574078	-122.1912999
GRAND THEFT	37.7479554	-122.1845735
ROBBERY	37.7426771	-122.2036993
DOMESTIC VIOLENCE	37.7479554	-122.1845735
ROBBERY	37.7690699	-122.1939368
ROBBERY	37.7303401	-122.1915371
ROBBERY	37.7651530	-122.1829720
ROBBERY	37.7627788	-122.1945474
NARCOTICS	37.7515541	-122.2015715
NARCOTICS	37.7515541	-122.2015715
ROBBERY	37.7603220	-122.1886410
PETTY THEFT	37.7561585	-122.1805034
MISDEMEANOR ASSAULT	37.7584823	-122.1855435
VANDALISM	37.7611491	-122.1992002
BURG - RESIDENTIAL	37.7550469	-122.1976582
PROSTITUTION	37.7696090	-122.2084290
DOMESTIC VIOLENCE	37.7300700	-122.1823751
MISDEMEANOR ASSAULT	37.7515541	-122.2015715
ROBBERY	37.7528090	-122.1856050
ROBBERY	37.7569039	-122.1907473
PETTY THEFT	37.7426771	-122.2036993
BURG - OTHER	37.7468110	-122.1929910
FELONY ASSAULT	37.7610125	-122.1972207
BURG - RESIDENTIAL	37.7573181	-122.1941256
TOWED VEHICLE	37.7622670	-122.1841690
ROBBERY	37.7578388	-122.1946532
ROBBERY	37.7578388	-122.1946532
STOLEN VEHICLE	37.7643249	-122.1937573
BURG - AUTO	37.7651076	-122.1994966
MISDEMEANOR ASSAULT	37.7566930	-122.1964374
BURG - AUTO	37.7621448	-122.1932650
DOMESTIC VIOLENCE	37.7369132	-122.1969723
MISDEMEANOR ASSAULT	37.7566060	-122.1961450
VANDALISM	37.7426804	-122.1957613
DISORDERLY CONDUCT	37.7349178	-122.1945230
MISDEMEANOR ASSAULT	37.7331990	-122.1850940
MISDEMEANOR ASSAULT	37.7675750	-122.1841110
DOMESTIC VIOLENCE	37.7571544	-122.1827334
GRAND THEFT	37.7632740	-122.1950510
STOLEN VEHICLE	37.7591811	-122.1868478
PETTY THEFT	37.7687540	-122.1943187
WEAPONS	37.7400401	-122.1861394
WEAPONS	37.7610125	-122.1972207
WEAPONS	37.7610125	-122.1972207
STOLEN VEHICLE	37.7426804	-122.1957613
STOLEN VEHICLE	37.7426804	-122.1957613
PETTY THEFT	37.7426771	-122.2036993
OTHER	37.7666028	-122.1832654
BURG - RESIDENTIAL	37.7665914	-122.1974139
STOLEN AND RECOVERED VEHICLE	37.7696206	-122.1819820
PETTY THEFT	37.7557728	-122.2034497
DRUNKENNESS	37.7515541	-122.2015715
DRUNKENNESS	37.7515541	-122.2015715
VANDALISM	37.7498124	-122.1922594
FELONY ASSAULT	37.7500477	-122.1862289
DOMESTIC VIOLENCE	37.7610125	-122.1972207
DOMESTIC VIOLENCE	37.7610125	-122.1972207
PETTY THEFT	37.7660593	-122.2083606
GRAND THEFT	37.7586140	-122.1892480
GRAND THEFT	37.7375798	-122.1874159
FELONY ASSAULT	37.7658879	-122.1998560
BURG - AUTO	37.7602509	-122.2021540
MISDEMEANOR ASSAULT	37.7596288	-122.1878353
DOMESTIC VIOLENCE	37.7566060	-122.1961450
GRAND THEFT	37.7578824	-122.1807601
VANDALISM	37.7650816	-122.1801808
STOLEN VEHICLE	37.7606759	-122.1828180
NARCOTICS	37.7695933	-122.2001533
STOLEN VEHICLE	37.7698325	-122.1834732
NARCOTICS	37.7603220	-122.1886410
NARCOTICS	37.7603220	-122.1886410
VANDALISM	37.7534480	-122.1967828
VANDALISM	37.7426771	-122.2036993
OTHER	37.7568950	-122.1876090
RECOVERED O/S STOLEN	37.7675765	-122.2080599
NARCOTICS	37.7515541	-122.2015715
NARCOTICS	37.7574027	-122.1913201
NARCOTICS	37.7574027	-122.1913201
NARCOTICS	37.7574027	-122.1913201
DOMESTIC VIOLENCE	37.7420630	-122.1947950
FELONY ASSAULT	37.7452643	-122.1805627
DOMESTIC VIOLENCE	37.7683427	-122.1999208
BURG - RESIDENTIAL	37.7336674	-122.1950646
VANDALISM	37.7575140	-122.1835269
BURG - AUTO	37.7657010	-122.1885660
FELONY ASSAULT	37.7500477	-122.1862289
GRAND THEFT	37.7375798	-122.1874159
MISDEMEANOR ASSAULT	37.7637920	-122.1941300
PETTY THEFT	37.7666028	-122.1832654
DOMESTIC VIOLENCE	37.7509120	-122.1840110
FELONY ASSAULT	37.7651093	-122.1994753
VANDALISM	37.7567935	-122.1935991
MISDEMEANOR ASSAULT	37.7515541	-122.2015715
PETTY THEFT	37.7651115	-122.1995262
NARCOTICS	37.7631897	-122.1955002
VANDALISM	37.7349660	-122.1838720
GRAND THEFT	37.7492663	-122.1856003
BURG - RESIDENTIAL	37.7655530	-122.1845070
STOLEN VEHICLE	37.7479554	-122.1845735
STOLEN AND RECOVERED VEHICLE	37.7609326	-122.1973715
ARSON	37.7687737	-122.2119680
ARSON	37.7687737	-122.2119680
BURG - RESIDENTIAL	37.7547288	-122.1805004
MISDEMEANOR ASSAULT	37.7312322	-122.1836772
MISDEMEANOR ASSAULT	37.7312322	-122.1836772
PROSTITUTION	37.7694829	-122.2087574
BURG - AUTO	37.7528231	-122.1963130
BURG - AUTO	37.7426771	-122.2036993
MISDEMEANOR ASSAULT	37.7312322	-122.1836772
FELONY ASSAULT	37.7579425	-122.1917864
VANDALISM	37.7351540	-122.1940660
WEAPONS	37.7523200	-122.1808180
VANDALISM	37.7652665	-122.1867401
MISDEMEANOR ASSAULT	37.7369132	-122.1969723
NARCOTICS	37.7575140	-122.1835269
NARCOTICS	37.7575140	-122.1835269
BURG - OTHER	37.7584520	-122.1921310
ROBBERY	37.7619717	-122.1929092
WEAPONS	37.7523200	-122.1808180
MISDEMEANOR ASSAULT	37.7556630	-122.1922240
VANDALISM	37.7609326	-122.1973715
THREATS	37.7337514	-122.1883399
STOLEN VEHICLE	37.7629627	-122.1811561
MISDEMEANOR ASSAULT	37.7479583	-122.1858304
NARCOTICS	37.7699952	-122.2162924
NARCOTICS	37.7685084	-122.2198771
NARCOTICS	37.7603488	-122.1982385
VANDALISM	37.7452411	-122.1823082
THREATS	37.7684120	-122.2054290
NARCOTICS	37.7681420	-122.1947770
NARCOTICS	37.7681420	-122.1947770
ROBBERY	37.7566370	-122.1810320
DOMESTIC VIOLENCE	37.7695933	-122.2001533
MISDEMEANOR ASSAULT	37.7678210	-122.1954130
ROBBERY	37.7670823	-122.2036954
ROBBERY	37.7652060	-122.1969490
BURG - COMMERCIAL	37.7520979	-122.1916220
MISDEMEANOR ASSAULT	37.7530030	-122.1834930
STOLEN VEHICLE	37.7634150	-122.1917110
BURG - RESIDENTIAL	37.7367913	-122.1845033
ROBBERY	37.7670823	-122.2036954
MISDEMEANOR ASSAULT	37.7651030	-122.1907880
MISDEMEANOR ASSAULT	37.7584823	-122.1855435
DOMESTIC VIOLENCE	37.7664789	-122.1971040
MISDEMEANOR ASSAULT	37.7443850	-122.1945980
DOMESTIC VIOLENCE	37.7664789	-122.1971040
MISDEMEANOR ASSAULT	37.7584823	-122.1855435
BURG - COMMERCIAL	37.7402025	-122.2042794
BURG - AUTO	37.7401208	-122.1975163
FELONY ASSAULT	37.7603220	-122.1886410
FELONY ASSAULT	37.7603220	-122.1886410
BURG - RESIDENTIAL	37.7573170	-122.1939100
PETTY THEFT	37.7669010	-122.2000860
ROBBERY	37.7656500	-122.2092330
PETTY THEFT	37.7559780	-122.1983860
BURG - AUTO	37.7515541	-122.2015715
BURG - RESIDENTIAL	37.7674090	-122.1979720
STOLEN VEHICLE	37.7364022	-122.1831388
DOMESTIC VIOLENCE	37.7333507	-122.1830953
DOMESTIC VIOLENCE	37.7544379	-122.1869500
DOMESTIC VIOLENCE	37.7544379	-122.1869500
STOLEN VEHICLE	37.7363400	-122.1877103
PETTY THEFT	37.7615640	-122.1980370
PETTY THEFT	37.7321190	-122.2049200
RECOVERED O/S STOLEN	37.7486451	-122.1863411
BURG - RESIDENTIAL	37.7336270	-122.1949200
BURG - AUTO	37.7535777	-122.1932323
STOLEN VEHICLE	37.7550521	-122.1976678
PETTY THEFT	37.7580355	-122.1889818
STOLEN VEHICLE	37.7627848	-122.1892690
DOMESTIC VIOLENCE	37.7443850	-122.1945980
MISDEMEANOR ASSAULT	37.7394106	-122.2010895
DOMESTIC VIOLENCE	37.7582076	-122.1849542
PETTY THEFT	37.7570252	-122.1824992
STOLEN VEHICLE	37.7570445	-122.2072294
MISDEMEANOR ASSAULT	37.7574078	-122.1912999
STOLEN VEHICLE	37.7570309	-122.2072163
BURG - RESIDENTIAL	37.7498124	-122.1922594
BURG - RESIDENTIAL	37.7498124	-122.1922594
BURG - AUTO	37.7309070	-122.1988030
STOLEN VEHICLE	37.7570784	-122.2072621
STOLEN VEHICLE	37.7570784	-122.2072621
NARCOTICS	37.7574027	-122.1913201
DOMESTIC VIOLENCE	37.7662898	-122.1908757
PETTY THEFT	37.7314886	-122.1887825
BURG - RESIDENTIAL	37.7361520	-122.1882680
STOLEN VEHICLE	37.7345710	-122.1864450
DOMESTIC VIOLENCE	37.7606759	-122.1828180
PETTY THEFT	37.7455640	-122.1956120
MISDEMEANOR ASSAULT	37.7578388	-122.1946532
MISDEMEANOR ASSAULT	37.7578388	-122.1946532
MISDEMEANOR ASSAULT	37.7578388	-122.1946532
ROBBERY	37.7363951	-122.1831704
ROBBERY	37.7363951	-122.1831704
DOMESTIC VIOLENCE	37.7322052	-122.1813821
STOLEN VEHICLE	37.7515541	-122.2015715
MISDEMEANOR ASSAULT	37.7515541	-122.2015715
STOLEN VEHICLE	37.7570445	-122.2072294
ROBBERY	37.7692380	-122.1858050
FELONY ASSAULT	37.7524120	-122.1852920
RECOVERED O/S STOLEN	37.7440308	-122.1808753
DOMESTIC VIOLENCE	37.7334152	-122.1815451
MISDEMEANOR ASSAULT	37.7407443	-122.1983188
DOMESTIC VIOLENCE	37.7605012	-122.1957661
PROSTITUTION	37.7689340	-122.2100090
VANDALISM	37.7554940	-122.1978770
PETTY THEFT	37.7694709	-122.2087770
STOLEN VEHICLE	37.7657230	-122.1914200
MISCELLANEOUS TRAFFIC CRIME	37.7640360	-122.1966570
MISDEMEANOR ASSAULT	37.7596681	-122.1801294
MISDEMEANOR ASSAULT	37.7596681	-122.1801294
PETTY THEFT	37.7614793	-122.1918299
STOLEN VEHICLE	37.7554000	-122.2081190
STOLEN VEHICLE	37.7390056	-122.1928129
MISDEMEANOR ASSAULT	37.7481681	-122.1800441
PETTY THEFT	37.7515541	-122.2015715
PETTY THEFT	37.7610125	-122.1972207
DRUNKENNESS	37.7515541	-122.2015715
DRUNKENNESS	37.7515541	-122.2015715
DRUNKENNESS	37.7515541	-122.2015715
DRUNKENNESS	37.7515541	-122.2015715
DRUNKENNESS	37.7515541	-122.2015715
DRUNKENNESS	37.7515541	-122.2015715
DRUNKENNESS	37.7515541	-122.2015715
DRUNKENNESS	37.7515541	-122.2015715
DRUNKENNESS	37.7515541	-122.2015715
DRUNKENNESS	37.7515541	-122.2015715
BURG - AUTO	37.7492684	-122.1856151
VANDALISM	37.7674893	-122.1996530
GRAND THEFT	37.7426771	-122.2036993
PROSTITUTION	37.7696090	-122.2084290
MISDEMEANOR ASSAULT	37.7678880	-122.1986370
RECOVERED O/S STOLEN	37.7641813	-122.1884132
DRUNKENNESS	37.7515541	-122.2015715
MISDEMEANOR WARRANT	37.7571544	-122.1827334
PETTY THEFT	37.7633210	-122.1879820
DOMESTIC VIOLENCE	37.7679370	-122.2086040
STOLEN VEHICLE	37.7570445	-122.2072294
NARCOTICS	37.7570252	-122.1824992
NARCOTICS	37.7570252	-122.1824992
STOLEN VEHICLE	37.7393810	-122.1870143
DOMESTIC VIOLENCE	37.7580355	-122.1889818
STOLEN AND RECOVERED VEHICLE	37.7394272	-122.1854367
STOLEN VEHICLE	37.7691103	-122.2144993
ROBBERY	37.7345100	-122.1971700
VANDALISM	37.7509120	-122.1840110
NARCOTICS	37.7607403	-122.1902736
DRUNKENNESS	37.7376053	-122.1833708
GRAND THEFT	37.7426771	-122.2036993
STOLEN VEHICLE	37.7364022	-122.1831388
DOMESTIC VIOLENCE	37.7659830	-122.1978160
STOLEN VEHICLE	37.7455640	-122.1956120
STOLEN VEHICLE	37.7651479	-122.1841938
FELONY ASSAULT	37.7666120	-122.2088690
RECOVERED O/S STOLEN	37.7426771	-122.2036993
PROSTITUTION	37.7679146	-122.2054668
GRAND THEFT	37.7420630	-122.1947950
PETTY THEFT	37.7479554	-122.1845735
PETTY THEFT	37.7589870	-122.1823450
STOLEN AND RECOVERED VEHICLE	37.7559515	-122.1869034
BURG - RESIDENTIAL	37.7609326	-122.1973715
STOLEN VEHICLE	37.7517298	-122.1826945
FELONY ASSAULT	37.7674504	-122.1890198
FELONY ASSAULT	37.7674504	-122.1890198
PETTY THEFT	37.7575140	-122.1835269
DOMESTIC VIOLENCE	37.7671491	-122.1838110
DOMESTIC VIOLENCE	37.7388301	-122.1847305
DOMESTIC VIOLENCE	37.7688018	-122.1955070
BURG - RESIDENTIAL	37.7629686	-122.1811722
MISDEMEANOR ASSAULT	37.7628420	-122.1831920
BURG - RESIDENTIAL	37.7665000	-122.1830200
ROBBERY	37.7317290	-122.1823380
OTHER	37.7331990	-122.1850940
OTHER	37.7331990	-122.1850940
OTHER	37.7694820	-122.1899410
BURG - AUTO	37.7584823	-122.1855435
OTHER	37.7616260	-122.1816340
OTHER	37.7616260	-122.1816340
VANDALISM	37.7327477	-122.1947440
OTHER	37.7622840	-122.2147380
ROBBERY	37.7341138	-122.2000879
BURG - RESIDENTIAL	37.7632950	-122.2030570
STOLEN VEHICLE	37.7364022	-122.1831388
PETTY THEFT	37.7695481	-122.1932189
FELONY ASSAULT	37.7609326	-122.1973715
NARCOTICS	37.7651093	-122.1994753
NARCOTICS	37.7651093	-122.1994753
BURG - COMMERCIAL	37.7557728	-122.2034497
OTHER	37.7314886	-122.1887825
BURG - RESIDENTIAL	37.7546990	-122.1879740
BURG - RESIDENTIAL	37.7546990	-122.1879740
STOLEN VEHICLE	37.7627940	-122.1910550
DOMESTIC VIOLENCE	37.7574971	-122.1857168
BURG - RESIDENTIAL	37.7530030	-122.1834930
NARCOTICS	37.7671430	-122.2032640
DOMESTIC VIOLENCE	37.7334030	-122.1835910
ROBBERY	37.7420630	-122.1947950
MISDEMEANOR ASSAULT	37.7578388	-122.1946532
NARCOTICS	37.7674630	-122.1919210
STOLEN VEHICLE	37.7570445	-122.2072294
GRAND THEFT	37.7611840	-122.1801400
STOLEN VEHICLE	37.7578824	-122.1807601
NARCOTICS	37.7674630	-122.1919210
BURG - AUTO	37.7515541	-122.2015715
FELONY ASSAULT	37.7388398	-122.1847310
FELONY ASSAULT	37.7388398	-122.1847310
VANDALISM	37.7441249	-122.2032880
NARCOTICS	37.7674630	-122.1919210
NARCOTICS	37.7674630	-122.1919210
STOLEN VEHICLE	37.7472001	-122.1839529
STOLEN VEHICLE	37.7604309	-122.1866470
DOMESTIC VIOLENCE	37.7625554	-122.1992084
DOMESTIC VIOLENCE	37.7625554	-122.1992084
DOMESTIC VIOLENCE	37.7625554	-122.1992084
BURG - AUTO	37.7646803	-122.1840831
BURG - AUTO	37.7566590	-122.2112273
RECOVERED O/S STOLEN	37.7479554	-122.1845735
PETTY THEFT	37.7515541	-122.2015715
BURG - AUTO	37.7401208	-122.1975163
BURG - AUTO	37.7531178	-122.1966590
BURG - AUTO	37.7528893	-122.2105767
VANDALISM	37.7690119	-122.2005250
BURG - AUTO	37.7687929	-122.1855497
OTHER	37.7345589	-122.1881978
GRAND THEFT	37.7455640	-122.1956120
STOLEN VEHICLE	37.7348719	-122.1839987
OTHER	37.7669039	-122.1986570
MISDEMEANOR ASSAULT	37.7650377	-122.1956864
INCIDENT TYPE	37.7645503	-122.1983436
STOLEN VEHICLE	37.7524816	-122.1811127
MISDEMEANOR ASSAULT	37.7608533	-122.2054806
DOMESTIC VIOLENCE	37.7441249	-122.2032880
MISDEMEANOR ASSAULT	37.7608533	-122.2054806
STOLEN VEHICLE	37.7570445	-122.2072294
VANDALISM	37.7393379	-122.1851240
BURG - AUTO	37.7683139	-122.1949955
DOMESTIC VIOLENCE	37.7566060	-122.1961450
FELONY ASSAULT	37.7694820	-122.1899410
FELONY ASSAULT	37.7694820	-122.1899410
BURG - RESIDENTIAL	37.7671491	-122.1838110
BURG - RESIDENTIAL	37.7534769	-122.1929340
DOMESTIC VIOLENCE	37.7656446	-122.2077740
DOMESTIC VIOLENCE	37.7664789	-122.1971040
WEAPONS	37.7651530	-122.1829720
MISDEMEANOR ASSAULT	37.7658940	-122.1940510
DOMESTIC VIOLENCE	37.7688018	-122.1955070
ARSON	37.7544946	-122.1940699
ARSON	37.7544946	-122.1940699
VANDALISM	37.7658040	-122.1820510
MISDEMEANOR ASSAULT	37.7426804	-122.1957613
OTHER	37.7688018	-122.1955070
OTHER	37.7688018	-122.1955070
DRUNKENNESS	37.7515541	-122.2015715
PETTY THEFT	37.7627940	-122.1910550
GRAND THEFT	37.7468110	-122.1929910
STOLEN VEHICLE	37.7604309	-122.1866470
BURG - AUTO	37.7479554	-122.1845735
BURG - COMMERCIAL	37.7605012	-122.1957661
VANDALISM	37.7679789	-122.1980450
BURG - RESIDENTIAL	37.7334030	-122.1835910
VANDALISM	37.7674090	-122.1979720
DOMESTIC VIOLENCE	37.7561514	-122.1804763
DOMESTIC VIOLENCE	37.7561514	-122.1804763
DOMESTIC VIOLENCE	37.7611380	-122.1904440
FELONY ASSAULT	37.7603479	-122.1982410
FELONY ASSAULT	37.7603479	-122.1982410
BURG - RESIDENTIAL	37.7628420	-122.1831920
STOLEN VEHICLE	37.7682173	-122.1950807
PETTY THEFT	37.7696400	-122.1962450
BURG - AUTO	37.7381082	-122.1893764
BURG - RESIDENTIAL	37.7635700	-122.1842020
BURG - RESIDENTIAL	37.7679370	-122.2086040
BURG - AUTO	37.7554000	-122.2081190
VANDALISM	37.7515541	-122.2015715
PETTY THEFT	37.7515541	-122.2015715
MISDEMEANOR ASSAULT	37.7664789	-122.1971040
DRUNKENNESS	37.7515541	-122.2015715
HOMICIDE	37.7464498	-122.1833156
FELONY ASSAULT	37.7613070	-122.1877820
FELONY ASSAULT	37.7613070	-122.1877820
VANDALISM	37.7517491	-122.1805554
DOMESTIC VIOLENCE	37.7543190	-122.1827920
DOMESTIC VIOLENCE	37.7543190	-122.1827920
NARCOTICS	37.7610125	-122.1972207
NARCOTICS	37.7610125	-122.1972207
NARCOTICS	37.7610125	-122.1972207
NARCOTICS	37.7610125	-122.1972207
NARCOTICS	37.7562722	-122.1901685
MISDEMEANOR ASSAULT	37.7426771	-122.2036993
DOMESTIC VIOLENCE	37.7535450	-122.1823650
FELONY ASSAULT	37.7541704	-122.1909334
MISDEMEANOR ASSAULT	37.7669039	-122.1986570
VANDALISM	37.7672160	-122.1903210
BURG - RESIDENTIAL	37.7596681	-122.1801294
NARCOTICS	37.7578388	-122.1946532
STOLEN VEHICLE	37.7537728	-122.1842261
FELONY ASSAULT	37.7669010	-122.2000860
BURG - RESIDENTIAL	37.7621210	-122.1904850
DOMESTIC VIOLENCE	37.7500477	-122.1862289
BURG - RESIDENTIAL	37.7345710	-122.1864450
BURG - RESIDENTIAL	37.7618129	-122.2052000
ROBBERY	37.7645503	-122.1983436
RECOVERED O/S STOLEN	37.7479554	-122.1845735
BURG - AUTO	37.7622880	-122.1884690
DOMESTIC VIOLENCE	37.7603479	-122.1982410
DOMESTIC VIOLENCE	37.7679789	-122.1980450
RECOVERED O/S STOLEN	37.7553405	-122.1837568
BURG - RESIDENTIAL	37.7664789	-122.1971040
NARCOTICS	37.7603479	-122.1982410
STOLEN VEHICLE	37.7628840	-122.1868728
NARCOTICS	37.7671521	-122.2099295
STOLEN VEHICLE	37.7553414	-122.1837667
DOMESTIC VIOLENCE	37.7515541	-122.2015715
NARCOTICS	37.7455640	-122.1956120
FELONY ASSAULT	37.7500180	-122.1960062
NARCOTICS	37.7666092	-122.2091446
BURG - RESIDENTIAL	37.7433667	-122.1846920
VANDALISM	37.7534769	-122.1929340
NARCOTICS	37.7666092	-122.2091446
NARCOTICS	37.7666092	-122.2091446
MISDEMEANOR ASSAULT	37.7420630	-122.1947950
VANDALISM	37.7561585	-122.1805034
DRUNKENNESS	37.7515541	-122.2015715
