DRUNKENNESS	2010-10-03 22:32:00	37.7684120	-122.2054290
BURG - RESIDENTIAL	2010-08-17 11:05:00	37.7591811	-122.1868478
DOMESTIC VIOLENCE	2010-08-08 00:00:00	37.7603479	-122.1982410
DOMESTIC VIOLENCE	2010-10-14 12:30:00	37.7671640	-122.1961570
NARCOTICS	2010-09-17 00:20:00	37.7627725	-122.1942727
MISDEMEANOR ASSAULT	2010-08-23 11:00:00	37.7584520	-122.1921310
BURG - RESIDENTIAL	2010-08-14 14:00:00	37.7601682	-122.1890456
DOMESTIC VIOLENCE	2010-10-21 22:00:00	37.7549370	-122.1857010
VANDALISM	2010-10-22 05:00:00	37.7606980	-122.1843660
DOMESTIC VIOLENCE	2010-10-27 23:00:00	37.7570784	-122.2072621
STOLEN VEHICLE	2010-10-14 02:05:00	37.7479554	-122.1845735
STOLEN VEHICLE	2010-10-14 01:26:00	37.7528090	-122.1856050
VANDALISM	2010-08-18 00:00:00	37.7401208	-122.1975163
VANDALISM	2010-08-15 00:00:00	37.7331990	-122.1850940
WEAPONS	2010-08-18 03:24:00	37.7522240	-122.1851100
DOMESTIC VIOLENCE	2010-09-10 21:00:00	37.7637920	-122.1941300
STOLEN VEHICLE	2010-09-16 18:00:00	37.7553414	-122.1837667
STOLEN VEHICLE	2010-09-16 19:00:00	37.7556090	-122.1863954
BURG - RESIDENTIAL	2010-08-05 22:00:00	37.7668270	-122.1881880
PETTY THEFT	2010-08-30 17:30:00	37.7674630	-122.1919210
MISDEMEANOR ASSAULT	2010-08-05 20:30:00	37.7685084	-122.2198771
MISDEMEANOR ASSAULT	2010-08-05 20:30:00	37.7685084	-122.2198771
BURG - AUTO	2010-07-19 20:00:00	37.7567466	-122.1930517
PETTY THEFT	2010-08-10 16:00:00	37.7609326	-122.1973715
MISDEMEANOR ASSAULT	2010-10-03 16:18:00	37.7530030	-122.1834930
ROBBERY	2010-10-03 19:20:00	37.7626686	-122.1819961
STOLEN VEHICLE	2010-10-03 02:30:00	37.7558417	-122.1896851
PETTY THEFT	2010-08-15 01:00:00	37.7602660	-122.1961451
ROBBERY	2010-10-13 22:37:00	37.7575175	-122.1815453
BURG - AUTO	2010-08-01 18:00:00	37.7426771	-122.2036993
FELONY ASSAULT	2010-10-12 22:00:00	37.7672317	-122.1925986
FELONY ASSAULT	2010-10-12 22:00:00	37.7672317	-122.1925986
VANDALISM	2010-10-09 00:00:00	37.7610222	-122.1971287
STOLEN VEHICLE	2010-08-18 06:00:00	37.7686570	-122.1940000
BURG - AUTO	2010-09-19 04:00:00	37.7566117	-122.1816206
MISDEMEANOR ASSAULT	2010-10-31 02:45:00	37.7420630	-122.1947950
STOLEN VEHICLE	2010-10-30 01:30:00	37.7570445	-122.2072294
ROBBERY	2010-10-30 21:00:00	37.7455640	-122.1956120
BURG - OTHER	2010-10-30 10:15:00	37.7426804	-122.1957613
STOLEN VEHICLE	2010-08-03 14:00:00	37.7455640	-122.1956120
STOLEN VEHICLE	2010-08-04 19:30:00	37.7694842	-122.2087444
STOLEN AND RECOVERED VEHICLE	2010-08-03 21:30:00	37.7534769	-122.1929340
STOLEN AND RECOVERED VEHICLE	2010-08-05 00:00:00	37.7566117	-122.1816206
ROBBERY	2010-07-26 05:24:00	37.7622620	-122.1856660
DOMESTIC VIOLENCE	2010-09-17 09:00:00	37.7539859	-122.1800626
STOLEN VEHICLE	2010-09-17 02:30:00	37.7420110	-122.1933840
DOMESTIC VIOLENCE	2010-09-17 09:00:00	37.7539859	-122.1800626
BURG - AUTO	2010-07-19 19:15:00	37.7556090	-122.1863954
DOMESTIC VIOLENCE	2010-07-26 01:39:00	37.7653087	-122.1972597
BURG - RESIDENTIAL	2010-11-07 18:00:00	37.7609326	-122.1973715
NARCOTICS	2010-11-07 18:15:00	37.7515541	-122.2015715
PROSTITUTION	2010-09-15 16:19:00	37.7421580	-122.2024500
STOLEN VEHICLE	2010-10-06 21:00:00	37.7543190	-122.1827920
STOLEN VEHICLE	2010-10-08 11:22:00	37.7420630	-122.1947950
GRAND THEFT	2010-11-07 16:10:00	37.7515541	-122.2015715
MISDEMEANOR ASSAULT	2010-08-26 01:15:00	37.7564460	-122.1873500
MISDEMEANOR ASSAULT	2010-08-26 01:15:00	37.7564460	-122.1873500
GRAND THEFT	2010-11-06 22:45:00	37.7455640	-122.1956120
MISDEMEANOR ASSAULT	2010-11-07 13:00:00	37.7371359	-122.1859253
DOMESTIC VIOLENCE	2010-09-25 09:00:00	37.7388301	-122.1847305
FELONY ASSAULT	2010-09-11 01:45:00	37.7561514	-122.1804763
DOMESTIC VIOLENCE	2010-09-11 04:00:00	37.7309023	-122.1889425
STOLEN VEHICLE	2010-09-11 01:30:00	37.7543604	-122.1978097
DOMESTIC VIOLENCE	2010-09-11 10:00:00	37.7691507	-122.2008281
ROBBERY	2010-09-11 12:30:00	37.7689939	-122.2046995
STOLEN VEHICLE	2010-11-07 01:00:00	37.7622880	-122.1884690
STOLEN VEHICLE	2010-11-07 10:45:00	37.7550521	-122.1976678
PETTY THEFT	2010-11-08 00:00:00	37.7596681	-122.1801294
BURG - RESIDENTIAL	2010-10-01 14:00:00	37.7585400	-122.1985402
WEAPONS	2010-10-12 23:30:00	37.7686570	-122.1940000
MISDEMEANOR ASSAULT	2010-11-06 22:00:00	37.7515541	-122.2015715
MISDEMEANOR ASSAULT	2010-08-22 23:10:00	37.7559780	-122.1983860
MISDEMEANOR ASSAULT	2010-08-22 23:10:00	37.7559780	-122.1983860
VANDALISM	2010-09-18 08:40:00	37.7622840	-122.2147380
BURG - AUTO	2010-11-06 08:00:00	37.7669039	-122.1986570
PETTY THEFT	2010-08-02 00:00:00	37.7349660	-122.1838720
BURG - AUTO	2010-07-29 08:00:00	37.7439200	-122.1997606
STOLEN VEHICLE	2010-11-06 11:00:00	37.7570445	-122.2072294
BURG - RESIDENTIAL	2010-11-05 00:00:00	37.7664240	-122.1811260
ROBBERY	2010-08-25 13:28:00	37.7641874	-122.1857250
VANDALISM	2010-08-04 08:00:00	37.7692380	-122.1858050
BURG - RESIDENTIAL	2010-11-05 13:00:00	37.7387969	-122.1863448
NARCOTICS	2010-08-25 17:50:00	37.7579612	-122.1844161
FELONY ASSAULT	2010-08-02 00:53:00	37.7609326	-122.1973715
BURG - RESIDENTIAL	2010-08-31 15:00:00	37.7354824	-122.1808100
BURG - AUTO	2010-09-11 20:45:00	37.7469649	-122.2009682
BURG - RESIDENTIAL	2010-07-25 11:00:00	37.7589870	-122.1823450
GRAND THEFT	2010-08-02 11:25:00	37.7498124	-122.1922594
GRAND THEFT	2010-08-06 14:45:00	37.7420630	-122.1947950
BURG - AUTO	2010-08-07 02:00:00	37.7686570	-122.1940000
DOMESTIC VIOLENCE	2010-07-26 20:00:00	37.7608810	-122.2055454
GRAND THEFT	2010-10-21 08:19:00	37.7455640	-122.1956120
STOLEN VEHICLE	2010-10-02 12:00:00	37.7570784	-122.2072621
VANDALISM	2010-08-10 08:00:00	37.7319520	-122.1865840
RECOVERED O/S STOLEN	2010-10-30 00:01:00	37.7628840	-122.1868728
BURG - RESIDENTIAL	2010-08-01 15:00:00	37.7306860	-122.1839620
STOLEN VEHICLE	2010-10-30 10:17:00	37.7464547	-122.1833242
STOLEN VEHICLE	2010-08-29 13:00:00	37.7570445	-122.2072294
NARCOTICS	2010-10-30 11:00:00	37.7610222	-122.1971287
BURG - RESIDENTIAL	2010-11-05 13:00:00	37.7387969	-122.1863448
DOMESTIC VIOLENCE	2010-08-24 00:07:00	37.7530030	-122.1834930
ROBBERY	2010-08-24 14:33:00	37.7385634	-122.1910793
ROBBERY	2010-08-24 14:33:00	37.7385634	-122.1910793
ROBBERY	2010-08-24 14:33:00	37.7385634	-122.1910793
GRAND THEFT	2010-09-30 11:05:00	37.7614793	-122.1918299
ROBBERY	2010-08-24 20:10:00	37.7687420	-122.1822930
BURG - AUTO	2010-08-24 21:42:00	37.7321287	-122.1865315
BURG - RESIDENTIAL	2010-08-09 00:00:00	37.7452411	-122.1823082
MISDEMEANOR ASSAULT	2010-07-26 22:00:00	37.7639000	-122.1815120
FELONY ASSAULT	2010-07-18 15:30:00	37.7662234	-122.2109350
FELONY ASSAULT	2010-07-18 15:30:00	37.7662234	-122.2109350
ROBBERY	2010-09-06 20:55:00	37.7455640	-122.1956120
RECOVERED O/S STOLEN	2010-07-26 00:00:00	37.7479554	-122.1845735
MISDEMEANOR ASSAULT	2010-11-05 22:58:00	37.7562787	-122.1930681
DOMESTIC VIOLENCE	2010-11-05 23:30:00	37.7566930	-122.1964374
DOMESTIC VIOLENCE	2010-07-26 18:30:00	37.7666304	-122.1934098
NARCOTICS	2010-07-26 16:55:00	37.7497879	-122.1923425
MISDEMEANOR ASSAULT	2010-10-06 20:40:00	37.7363951	-122.1831704
ROBBERY	2010-11-01 13:15:00	37.7645570	-122.1983125
STOLEN VEHICLE	2010-07-25 16:00:00	37.7324030	-122.1815390
BURG - AUTO	2010-10-23 11:00:00	37.7425983	-122.1932096
ROBBERY	2010-07-24 03:20:00	37.7620937	-122.1828801
MISDEMEANOR ASSAULT	2010-11-07 14:15:00	37.7515541	-122.2015715
MISDEMEANOR ASSAULT	2010-11-07 14:15:00	37.7515541	-122.2015715
MISDEMEANOR ASSAULT	2010-11-07 14:15:00	37.7515541	-122.2015715
RECOVERED O/S STOLEN	2010-08-24 10:00:00	37.7629790	-122.1851240
RECOVERED O/S STOLEN	2010-09-15 04:38:00	37.7619749	-122.1928674
RECOVERED O/S STOLEN	2010-09-15 04:38:00	37.7619749	-122.1928674
FELONY ASSAULT	2010-10-30 06:38:00	37.7585413	-122.1895106
FELONY ASSAULT	2010-10-30 06:38:00	37.7585413	-122.1895106
STOLEN VEHICLE	2010-10-29 22:00:00	37.7522240	-122.1851100
BURG - AUTO	2010-08-28 05:00:00	37.7694709	-122.2087770
RECOVERED O/S STOLEN	2010-08-23 10:00:00	37.7621199	-122.1987009
BURG - RESIDENTIAL	2010-10-31 18:00:00	37.7645600	-122.1888040
FELONY ASSAULT	2010-07-17 20:31:00	37.7696683	-122.1945856
MISDEMEANOR ASSAULT	2010-09-15 01:59:00	37.7667870	-122.1942620
MISDEMEANOR ASSAULT	2010-09-15 01:59:00	37.7667870	-122.1942620
DRUNKENNESS	2010-10-22 00:00:00	37.7453750	-122.1921500
DRUNKENNESS	2010-10-23 00:00:00	37.7455640	-122.1956120
DOMESTIC VIOLENCE	2010-10-30 11:00:00	37.7523200	-122.1808180
STOLEN VEHICLE	2010-10-27 13:00:00	37.7443850	-122.1945980
PETTY THEFT	2010-08-26 15:10:00	37.7679980	-122.1863650
PETTY THEFT	2010-07-26 10:30:00	37.7549890	-122.2052293
DOMESTIC VIOLENCE	2010-07-18 11:30:00	37.7554940	-122.1978770
PETTY THEFT	2010-10-27 00:00:00	37.7375798	-122.1874159
BURG - AUTO	2010-09-03 00:01:00	37.7687976	-122.1855292
PROSTITUTION	2010-09-08 17:30:00	37.7689340	-122.2100090
PROSTITUTION	2010-09-08 17:30:00	37.7689340	-122.2100090
FELONY ASSAULT	2010-09-06 08:00:00	37.7515297	-122.1847027
FELONY ASSAULT	2010-08-28 09:00:00	37.7635700	-122.1842020
STOLEN AND RECOVERED VEHICLE	2010-09-05 16:21:00	37.7517555	-122.1848396
STOLEN AND RECOVERED VEHICLE	2010-09-05 16:21:00	37.7517555	-122.1848396
STOLEN AND RECOVERED VEHICLE	2010-07-25 21:50:00	37.7674504	-122.1890198
VANDALISM	2010-08-19 08:45:00	37.7664789	-122.1971040
BURG - AUTO	2010-10-31 18:25:00	37.7566060	-122.1961450
MISDEMEANOR ASSAULT	2010-10-06 16:30:00	37.7697119	-122.1965093
NARCOTICS	2010-09-01 15:00:00	37.7585400	-122.1985402
DOMESTIC VIOLENCE	2010-09-01 21:30:00	37.7671640	-122.1961570
DOMESTIC VIOLENCE	2010-09-01 21:30:00	37.7671640	-122.1961570
MISDEMEANOR ASSAULT	2010-10-06 17:49:00	37.7636162	-122.1963799
MISDEMEANOR ASSAULT	2010-10-06 17:49:00	37.7636162	-122.1963799
NARCOTICS	2010-10-06 17:24:00	37.7541704	-122.1909334
PETTY THEFT	2010-10-11 00:00:00	37.7671578	-122.2099087
MISDEMEANOR ASSAULT	2010-10-11 00:00:00	37.7616260	-122.1850180
MISDEMEANOR ASSAULT	2010-10-14 01:30:00	37.7541704	-122.1909334
MISDEMEANOR ASSAULT	2010-10-14 05:49:00	37.7541704	-122.1909334
MISDEMEANOR ASSAULT	2010-10-14 05:49:00	37.7541704	-122.1909334
MISDEMEANOR ASSAULT	2010-09-23 00:00:00	37.7618128	-122.2015695
MISDEMEANOR ASSAULT	2010-09-01 18:00:00	37.7537728	-122.1842261
VANDALISM	2010-11-04 00:00:00	37.7553414	-122.1837667
DOMESTIC VIOLENCE	2010-09-14 20:30:00	37.7609326	-122.1973715
NARCOTICS	2010-09-09 22:59:00	37.7571544	-122.1827334
NARCOTICS	2010-09-09 22:59:00	37.7571544	-122.1827334
STOLEN VEHICLE	2010-10-03 16:00:00	37.7549848	-122.2052851
MISDEMEANOR ASSAULT	2010-09-16 11:30:00	37.7576260	-122.1830770
BURG - AUTO	2010-11-03 00:00:00	37.7570445	-122.2072294
BURG - AUTO	2010-10-27 11:30:00	37.7389989	-122.1928391
PETTY THEFT	2010-11-01 00:00:00	37.7658040	-122.1820510
RECOVERED O/S STOLEN	2010-11-01 00:00:00	37.7473910	-122.1811200
MISDEMEANOR ASSAULT	2010-10-14 01:30:00	37.7541704	-122.1909334
MISDEMEANOR ASSAULT	2010-09-28 20:23:00	37.7547347	-122.1865175
MISDEMEANOR ASSAULT	2010-09-28 21:20:00	37.7669010	-122.2000860
BURG - AUTO	2010-09-19 14:45:00	37.7578483	-122.1946693
MISDEMEANOR ASSAULT	2010-08-24 09:00:00	37.7331990	-122.1850940
FELONY ASSAULT	2010-08-24 20:30:00	37.7655530	-122.1845070
FELONY ASSAULT	2010-08-24 20:30:00	37.7655530	-122.1845070
FELONY ASSAULT	2010-08-24 20:30:00	37.7655530	-122.1845070
THREATS	2010-08-06 13:00:00	37.7609326	-122.1973715
VANDALISM	2010-08-07 08:00:00	37.7609326	-122.1973715
GRAND THEFT	2010-09-13 16:40:00	37.7426804	-122.1957613
PETTY THEFT	2010-09-13 18:30:00	37.7651115	-122.1995262
PETTY THEFT	2010-08-21 11:00:00	37.7328832	-122.2047865
BURG - AUTO	2010-10-19 17:15:00	37.7469649	-122.2009682
BURG - AUTO	2010-10-20 14:00:00	37.7426771	-122.2036993
GRAND THEFT	2010-07-18 16:15:00	37.7694709	-122.2087770
BURG - COMMERCIAL	2010-10-15 17:00:00	37.7481630	-122.1867930
PETTY THEFT	2010-07-17 23:30:00	37.7674630	-122.1919210
BURG - RESIDENTIAL	2010-08-23 18:15:00	37.7672212	-122.1964641
PETTY THEFT	2010-09-15 09:00:00	37.7596681	-122.1801294
MISDEMEANOR ASSAULT	2010-07-19 04:55:00	37.7324030	-122.1815390
STOLEN VEHICLE	2010-08-22 20:30:00	37.7658940	-122.1940510
NARCOTICS	2010-08-23 01:00:00	37.7470420	-122.1890942
NARCOTICS	2010-08-23 01:00:00	37.7470420	-122.1890942
ROBBERY	2010-08-23 00:00:00	37.7364645	-122.1944804
DOMESTIC VIOLENCE	2010-09-01 11:45:00	37.7579425	-122.1917864
DOMESTIC VIOLENCE	2010-09-01 10:45:00	37.7319770	-122.1839650
PETTY THEFT	2010-10-20 20:00:00	37.7551886	-122.1987586
PETTY THEFT	2010-08-22 00:00:00	37.7534480	-122.1967828
STOLEN VEHICLE	2010-10-10 10:00:00	37.7570445	-122.2072294
STOLEN VEHICLE	2010-10-10 14:00:00	37.7535777	-122.1932323
ROBBERY	2010-08-17 23:30:00	37.7645466	-122.1983199
NARCOTICS	2010-08-17 13:46:00	37.7674630	-122.1919210
BURG - RESIDENTIAL	2010-09-23 08:05:00	37.7602990	-122.1803240
MISDEMEANOR ASSAULT	2010-10-31 02:28:00	37.7502619	-122.1836584
NARCOTICS	2010-07-26 16:55:00	37.7497879	-122.1923425
ROBBERY	2010-07-22 23:53:00	37.7332240	-122.1890430
BURG - RESIDENTIAL	2010-09-14 13:00:00	37.7561585	-122.1805034
STOLEN VEHICLE	2010-08-09 00:20:00	37.7664240	-122.1811260
STOLEN VEHICLE	2010-08-23 23:50:00	37.7679370	-122.2086040
DOMESTIC VIOLENCE	2010-07-26 11:00:00	37.7633050	-122.1897638
MISDEMEANOR ASSAULT	2010-09-15 12:30:00	37.7486490	-122.1822030
MISDEMEANOR ASSAULT	2010-09-15 12:30:00	37.7486490	-122.1822030
MISDEMEANOR ASSAULT	2010-09-15 12:30:00	37.7486490	-122.1822030
ROBBERY	2010-09-22 11:45:00	37.7622620	-122.1822800
MISDEMEANOR ASSAULT	2010-08-17 21:35:00	37.7547288	-122.1805004
STOLEN VEHICLE	2010-09-30 15:30:00	37.7346301	-122.1889394
STOLEN VEHICLE	2010-10-08 12:00:00	37.7426771	-122.2036993
BURG - RESIDENTIAL	2010-10-09 00:00:00	37.7481542	-122.1959223
BURG - AUTO	2010-10-13 08:05:00	37.7544230	-122.1846270
MISDEMEANOR ASSAULT	2010-09-27 15:00:00	37.7639966	-122.1971549
DOMESTIC VIOLENCE	2010-09-28 01:04:00	37.7349660	-122.1838720
DOMESTIC VIOLENCE	2010-09-28 05:20:00	37.7345100	-122.1971700
ROBBERY	2010-09-29 07:20:00	37.7550469	-122.1976582
DOMESTIC VIOLENCE	2010-09-08 10:30:00	37.7553222	-122.1891557
MISDEMEANOR ASSAULT	2010-09-21 14:00:00	37.7687108	-122.1978809
NARCOTICS	2010-08-15 16:31:00	37.7574971	-122.1857168
VANDALISM	2010-08-15 22:53:00	37.7622840	-122.2147380
NARCOTICS	2010-08-15 16:31:00	37.7574971	-122.1857168
BURG - AUTO	2010-08-20 13:30:00	37.7309070	-122.1988030
GRAND THEFT	2010-09-03 14:50:00	37.7492663	-122.1856003
ROBBERY	2010-09-23 17:00:00	37.7345100	-122.1971700
BURG - AUTO	2010-10-26 23:00:00	37.7627940	-122.1910550
BURG - RESIDENTIAL	2010-10-27 07:30:00	37.7545193	-122.1971023
PETTY THEFT	2010-07-15 08:30:00	37.7443850	-122.1945980
STOLEN VEHICLE	2010-10-02 01:00:00	37.7683120	-122.1872510
GRAND THEFT	2010-10-03 12:00:00	37.7515541	-122.2015715
BURG - AUTO	2010-10-03 17:30:00	37.7481542	-122.1959223
ROBBERY	2010-11-06 03:00:00	37.7324030	-122.1815390
ROBBERY	2010-11-06 03:00:00	37.7324030	-122.1815390
MISDEMEANOR ASSAULT	2010-10-21 12:00:00	37.7696400	-122.1962450
GRAND THEFT	2010-07-16 13:40:00	37.7570445	-122.2072294
PETTY THEFT	2010-07-22 13:25:00	37.7426771	-122.2036993
BURG - RESIDENTIAL	2010-09-27 16:25:00	37.7624775	-122.1862225
MISDEMEANOR ASSAULT	2010-09-18 14:30:00	37.7664789	-122.1971040
STOLEN AND RECOVERED VEHICLE	2010-09-01 00:00:00	37.7388668	-122.1831458
BURG - RESIDENTIAL	2010-10-17 12:30:00	37.7556630	-122.1922240
GRAND THEFT	2010-09-27 17:15:00	37.7696400	-122.1962450
BURG - AUTO	2010-10-12 11:30:00	37.7406070	-122.1981350
DOMESTIC VIOLENCE	2010-10-20 19:45:00	37.7349660	-122.1838720
DOMESTIC VIOLENCE	2010-10-21 03:00:00	37.7568950	-122.1876090
STOLEN VEHICLE	2010-07-25 13:30:00	37.7570445	-122.2072294
BURG - RESIDENTIAL	2010-11-09 10:30:00	37.7573170	-122.1939100
ROBBERY	2010-11-10 00:40:00	37.7343207	-122.1949101
MISDEMEANOR ASSAULT	2010-08-08 19:14:00	37.7570445	-122.2072294
BURG - AUTO	2010-09-19 22:30:00	37.7603708	-122.1982886
MISDEMEANOR ASSAULT	2010-08-23 21:55:00	37.7562787	-122.1930681
GRAND THEFT	2010-08-21 02:00:00	37.7401208	-122.1975163
DOMESTIC VIOLENCE	2010-10-15 11:30:00	37.7696090	-122.2084290
NARCOTICS	2010-08-18 17:15:00	37.7603220	-122.1886410
ROBBERY	2010-07-24 03:10:00	37.7570716	-122.2072556
ROBBERY	2010-07-24 03:10:00	37.7570716	-122.2072556
HOMICIDE	2010-07-23 01:49:00	37.7669010	-122.2000860
NARCOTICS	2010-07-21 18:20:00	37.7576260	-122.1830770
BURG - AUTO	2010-10-31 02:00:00	37.7343207	-122.1949101
DOMESTIC VIOLENCE	2010-10-02 15:35:00	37.7541704	-122.1909334
DISORDERLY CONDUCT	2010-08-09 21:50:00	37.7327477	-122.1947440
MISDEMEANOR ASSAULT	2010-10-06 11:00:00	37.7520979	-122.1916220
BURG - RESIDENTIAL	2010-08-20 11:00:00	37.7629627	-122.1811561
BURG - RESIDENTIAL	2010-10-26 13:09:00	37.7349660	-122.1838720
BURG - AUTO	2010-10-05 19:30:00	37.7353174	-122.2151343
NARCOTICS	2010-09-07 14:29:00	37.7556122	-122.1865160
STOLEN AND RECOVERED VEHICLE	2010-07-26 19:00:00	37.7660510	-122.1827331
DRUNKENNESS	2010-09-11 20:45:00	37.7515541	-122.2015715
PROSTITUTION	2010-09-08 13:05:00	37.7687737	-122.2119680
PROSTITUTION	2010-09-08 13:05:00	37.7687737	-122.2119680
FELONY ASSAULT	2010-08-16 03:30:00	37.7363951	-122.1831704
FELONY ASSAULT	2010-09-30 20:30:00	37.7337514	-122.1883399
MISDEMEANOR ASSAULT	2010-09-21 16:30:00	37.7317494	-122.1933056
MISDEMEANOR ASSAULT	2010-09-21 16:30:00	37.7317494	-122.1933056
DOMESTIC VIOLENCE	2010-10-06 00:26:00	37.7487080	-122.1802870
STOLEN VEHICLE	2010-10-06 23:00:00	37.7301424	-122.1914063
ROBBERY	2010-10-07 06:56:00	37.7569039	-122.1907473
BURG - RESIDENTIAL	2010-09-30 07:50:00	37.7603769	-122.1894977
OTHER	2010-08-10 11:40:00	37.7426804	-122.1957613
VANDALISM	2010-08-10 09:05:00	37.7531068	-122.1966453
PETTY THEFT	2010-11-11 00:00:00	37.7694842	-122.2087444
BURG - AUTO	2010-08-01 00:00:00	37.7561810	-122.1837650
GRAND THEFT	2010-07-19 17:30:00	37.7410109	-122.2049833
FELONY ASSAULT	2010-10-01 17:38:00	37.7452411	-122.1823082
MISDEMEANOR ASSAULT	2010-09-18 11:43:00	37.7584520	-122.1921310
STOLEN VEHICLE	2010-09-30 08:39:00	37.7479554	-122.1845735
RECOVERED O/S STOLEN	2010-09-30 10:40:00	37.7476117	-122.1897360
BURG - RESIDENTIAL	2010-10-08 00:00:00	37.7609326	-122.1973715
VANDALISM	2010-09-30 00:00:00	37.7595792	-122.1906062
MISDEMEANOR ASSAULT	2010-09-23 00:00:00	37.7331990	-122.1850940
RECOVERED O/S STOLEN	2010-11-01 01:35:00	37.7696400	-122.1962450
STOLEN VEHICLE	2010-09-18 05:48:00	37.7502619	-122.1836584
ARSON	2010-09-18 04:35:00	37.7338301	-122.1844573
PETTY THEFT	2010-09-17 08:00:00	37.7695481	-122.1932189
STOLEN AND RECOVERED VEHICLE	2010-08-05 02:30:00	37.7638470	-122.1849020
DOMESTIC VIOLENCE	2010-11-10 21:50:00	37.7351771	-122.1923994
STOLEN VEHICLE	2010-09-15 15:00:00	37.7554940	-122.1978770
BURG - RESIDENTIAL	2010-08-07 00:00:00	37.7696683	-122.1945856
DRUNKENNESS	2010-09-02 00:00:00	37.7515541	-122.2015715
PETTY THEFT	2010-10-17 17:00:00	37.7426771	-122.2036993
DRUNKENNESS	2010-09-19 00:00:00	37.7515541	-122.2015715
PETTY THEFT	2010-09-22 13:40:00	37.7426771	-122.2036993
NARCOTICS	2010-08-20 08:18:00	37.7651590	-122.1894110
ROBBERY	2010-08-20 12:15:00	37.7682470	-122.2113044
DOMESTIC VIOLENCE	2010-08-14 18:00:00	37.7370867	-122.1916158
DOMESTIC VIOLENCE	2010-09-29 01:50:00	37.7618468	-122.1811211
DOMESTIC VIOLENCE	2010-09-29 01:50:00	37.7618468	-122.1811211
ROBBERY	2010-07-26 05:05:00	37.7371446	-122.1859429
ROBBERY	2010-07-26 05:05:00	37.7371446	-122.1859429
BURG - AUTO	2010-09-28 00:00:00	37.7373323	-122.1976834
MISDEMEANOR ASSAULT	2010-10-07 11:24:00	37.7664789	-122.1971040
ARSON	2010-09-29 10:57:00	37.7500496	-122.1862297
PETTY THEFT	2010-10-07 13:55:00	37.7561585	-122.1805034
DOMESTIC VIOLENCE	2010-11-10 12:49:00	37.7420630	-122.1947950
PETTY THEFT	2010-11-09 11:00:00	37.7640602	-122.2144743
PETTY THEFT	2010-11-09 11:00:00	37.7640602	-122.2144743
MISDEMEANOR ASSAULT	2010-11-10 15:47:00	37.7505659	-122.1866321
STOLEN VEHICLE	2010-11-09 22:00:00	37.7442017	-122.1828364
BURG - AUTO	2010-10-15 15:00:00	37.7575810	-122.1877980
MISDEMEANOR ASSAULT	2010-10-07 13:40:00	37.7652665	-122.1867401
ROBBERY	2010-10-06 17:00:00	37.7455640	-122.1956120
STOLEN VEHICLE	2010-08-11 07:00:00	37.7556515	-122.1953932
DOMESTIC VIOLENCE	2010-08-11 22:25:00	37.7561514	-122.1804763
OTHER	2010-08-19 22:50:00	37.7558365	-122.1896756
STOLEN VEHICLE	2010-07-18 14:40:00	37.7570445	-122.2072294
BURG - RESIDENTIAL	2010-10-05 20:43:00	37.7558365	-122.1896756
PROSTITUTION	2010-10-02 19:30:00	37.7696090	-122.2084290
MISDEMEANOR ASSAULT	2010-10-02 02:03:00	37.7625554	-122.1992084
ARSON	2010-10-02 03:37:00	37.7546843	-122.2059964
STOLEN VEHICLE	2010-10-01 20:00:00	37.7568950	-122.1876090
BURG - COMMERCIAL	2010-08-04 22:00:00	37.7528090	-122.1856050
STOLEN VEHICLE	2010-09-28 16:06:00	37.7663787	-122.1878981
NARCOTICS	2010-07-15 09:30:00	37.7551215	-122.1948506
NARCOTICS	2010-09-22 12:20:00	37.7662454	-122.1953715
PETTY THEFT	2010-08-10 13:00:00	37.7369028	-122.1825350
STOLEN VEHICLE	2010-08-30 09:00:00	37.7581987	-122.1849399
PETTY THEFT	2010-09-28 13:15:00	37.7567935	-122.1935991
STOLEN VEHICLE	2010-07-25 12:30:00	37.7570445	-122.2072294
STOLEN AND RECOVERED VEHICLE	2010-07-24 14:00:00	37.7561514	-122.1804763
OTHER	2010-07-26 01:46:00	37.7574078	-122.1912999
GRAND THEFT	2010-09-06 16:30:00	37.7479554	-122.1845735
ROBBERY	2025-02-01 21:25:00	37.7426771	-122.2036993
DOMESTIC VIOLENCE	2010-11-05 18:00:00	37.7479554	-122.1845735
ROBBERY	2010-11-05 21:35:00	37.7690699	-122.1939368
ROBBERY	2010-11-07 00:40:00	37.7303401	-122.1915371
ROBBERY	2010-11-07 01:20:00	37.7651530	-122.1829720
ROBBERY	2010-09-03 20:30:00	37.7627788	-122.1945474
NARCOTICS	2010-09-04 21:40:00	37.7515541	-122.2015715
NARCOTICS	2010-09-04 21:40:00	37.7515541	-122.2015715
ROBBERY	2010-07-22 13:30:00	37.7603220	-122.1886410
PETTY THEFT	2010-09-02 00:00:00	37.7561585	-122.1805034
MISDEMEANOR ASSAULT	2010-09-26 11:30:00	37.7584823	-122.1855435
VANDALISM	2010-09-03 15:00:00	37.7611491	-122.1992002
BURG - RESIDENTIAL	2010-09-13 00:00:00	37.7550469	-122.1976582
PROSTITUTION	2010-09-01 23:50:00	37.7696090	-122.2084290
DOMESTIC VIOLENCE	2010-09-02 00:30:00	37.7300700	-122.1823751
MISDEMEANOR ASSAULT	2010-10-10 15:40:00	37.7515541	-122.2015715
ROBBERY	2010-10-01 20:45:00	37.7528090	-122.1856050
